step,layer,oy,ox,pass,oc,ic,window,weight,acc_before,mac_out,acc_after
784,1,5,0,0,4,0,12 13 14/8 9 10/4 5 6,5 5 5/5 5 5/5 5 5,0,405,405
785,1,5,0,0,5,0,12 13 14/8 9 10/4 5 6,6 6 6/6 6 6/6 6 6,0,486,486
786,1,5,1,0,0,0,13 14 15/9 10 11/5 6 7,1 1 1/1 1 1/1 1 1,0,90,90
787,1,5,1,0,1,0,13 14 15/9 10 11/5 6 7,2 2 2/2 2 2/2 2 2,0,180,180
788,1,5,1,0,2,0,13 14 15/9 10 11/5 6 7,3 3 3/3 3 3/3 3 3,0,270,270
789,1,5,1,0,3,0,13 14 15/9 10 11/5 6 7,4 4 4/4 4 4/4 4 4,0,360,360
790,1,5,1,0,4,0,13 14 15/9 10 11/5 6 7,5 5 5/5 5 5/5 5 5,0,450,450
791,1,5,1,0,5,0,13 14 15/9 10 11/5 6 7,6 6 6/6 6 6/6 6 6,0,540,540
792,1,5,2,0,0,0,14 15 0/10 11 12/6 7 8,1 1 1/1 1 1/1 1 1,0,83,83
793,1,5,2,0,1,0,14 15 0/10 11 12/6 7 8,2 2 2/2 2 2/2 2 2,0,166,166
794,1,5,2,0,2,0,14 15 0/10 11 12/6 7 8,3 3 3/3 3 3/3 3 3,0,249,249
795,1,5,2,0,3,0,14 15 0/10 11 12/6 7 8,4 4 4/4 4 4/4 4 4,0,332,332
796,1,5,2,0,4,0,14 15 0/10 11 12/6 7 8,5 5 5/5 5 5/5 5 5,0,415,415
797,1,5,2,0,5,0,14 15 0/10 11 12/6 7 8,6 6 6/6 6 6/6 6 6,0,498,498
798,1,5,3,0,0,0,15 0 1/11 12 13/7 8 9,1 1 1/1 1 1/1 1 1,0,76,76
799,1,5,3,0,1,0,15 0 1/11 12 13/7 8 9,2 2 2/2 2 2/2 2 2,0,152,152
800,1,5,3,0,2,0,15 0 1/11 12 13/7 8 9,3 3 3/3 3 3/3 3 3,0,228,228
801,1,5,3,0,3,0,15 0 1/11 12 13/7 8 9,4 4 4/4 4 4/4 4 4,0,304,304
802,1,5,3,0,4,0,15 0 1/11 12 13/7 8 9,5 5 5/5 5 5/5 5 5,0,380,380
803,1,5,3,0,5,0,15 0 1/11 12 13/7 8 9,6 6 6/6 6 6/6 6 6,0,456,456
804,1,5,4,0,0,0,0 1 2/12 13 14/8 9 10,1 1 1/1 1 1/1 1 1,0,69,69
805,1,5,4,0,1,0,0 1 2/12 13 14/8 9 10,2 2 2/2 2 2/2 2 2,0,138,138
806,1,5,4,0,2,0,0 1 2/12 13 14/8 9 10,3 3 3/3 3 3/3 3 3,0,207,207
807,1,5,4,0,3,0,0 1 2/12 13 14/8 9 10,4 4 4/4 4 4/4 4 4,0,276,276
808,1,5,4,0,4,0,0 1 2/12 13 14/8 9 10,5 5 5/5 5 5/5 5 5,0,345,345
809,1,5,4,0,5,0,0 1 2/12 13 14/8 9 10,6 6 6/6 6 6/6 6 6,0,414,414
810,1,5,5,0,0,0,1 2 3/13 14 15/9 10 11,1 1 1/1 1 1/1 1 1,0,78,78
811,1,5,5,0,1,0,1 2 3/13 14 15/9 10 11,2 2 2/2 2 2/2 2 2,0,156,156
812,1,5,5,0,2,0,1 2 3/13 14 15/9 10 11,3 3 3/3 3 3/3 3 3,0,234,234
813,1,5,5,0,3,0,1 2 3/13 14 15/9 10 11,4 4 4/4 4 4/4 4 4,0,312,312
814,1,5,5,0,4,0,1 2 3/13 14 15/9 10 11,5 5 5/5 5 5/5 5 5,0,390,390
815,1,5,5,0,5,0,1 2 3/13 14 15/9 10 11,6 6 6/6 6 6/6 6 6,0,468,468
816,1,5,6,0,0,0,2 3 4/14 15 0/10 11 12,1 1 1/1 1 1/1 1 1,0,71,71
817,1,5,6,0,1,0,2 3 4/14 15 0/10 11 12,2 2 2/2 2 2/2 2 2,0,142,142
818,1,5,6,0,2,0,2 3 4/14 15 0/10 11 12,3 3 3/3 3 3/3 3 3,0,213,213
819,1,5,6,0,3,0,2 3 4/14 15 0/10 11 12,4 4 4/4 4 4/4 4 4,0,284,284
820,1,5,6,0,4,0,2 3 4/14 15 0/10 11 12,5 5 5/5 5 5/5 5 5,0,355,355
821,1,5,6,0,5,0,2 3 4/14 15 0/10 11 12,6 6 6/6 6 6/6 6 6,0,426,426
822,1,5,7,0,0,0,3 4 5/15 0 1/11 12 13,1 1 1/1 1 1/1 1 1,0,64,64
823,1,5,7,0,1,0,3 4 5/15 0 1/11 12 13,2 2 2/2 2 2/2 2 2,0,128,128
824,1,5,7,0,2,0,3 4 5/15 0 1/11 12 13,3 3 3/3 3 3/3 3 3,0,192,192
825,1,5,7,0,3,0,3 4 5/15 0 1/11 12 13,4 4 4/4 4 4/4 4 4,0,256,256
826,1,5,7,0,4,0,3 4 5/15 0 1/11 12 13,5 5 5/5 5 5/5 5 5,0,320,320
827,1,5,7,0,5,0,3 4 5/15 0 1/11 12 13,6 6 6/6 6 6/6 6 6,0,384,384
828,1,5,8,0,0,0,4 5 6/0 1 2/12 13 14,1 1 1/1 1 1/1 1 1,0,57,57
829,1,5,8,0,1,0,4 5 6/0 1 2/12 13 14,2 2 2/2 2 2/2 2 2,0,114,114
830,1,5,8,0,2,0,4 5 6/0 1 2/12 13 14,3 3 3/3 3 3/3 3 3,0,171,171
831,1,5,8,0,3,0,4 5 6/0 1 2/12 13 14,4 4 4/4 4 4/4 4 4,0,228,228
832,1,5,8,0,4,0,4 5 6/0 1 2/12 13 14,5 5 5/5 5 5/5 5 5,0,285,285
833,1,5,8,0,5,0,4 5 6/0 1 2/12 13 14,6 6 6/6 6 6/6 6 6,0,342,342
834,1,5,9,0,0,0,5 6 7/1 2 3/13 14 15,1 1 1/1 1 1/1 1 1,0,66,66
835,1,5,9,0,1,0,5 6 7/1 2 3/13 14 15,2 2 2/2 2 2/2 2 2,0,132,132
836,1,5,9,0,2,0,5 6 7/1 2 3/13 14 15,3 3 3/3 3 3/3 3 3,0,198,198
837,1,5,9,0,3,0,5 6 7/1 2 3/13 14 15,4 4 4/4 4 4/4 4 4,0,264,264
838,1,5,9,0,4,0,5 6 7/1 2 3/13 14 15,5 5 5/5 5 5/5 5 5,0,330,330
839,1,5,9,0,5,0,5 6 7/1 2 3/13 14 15,6 6 6/6 6 6/6 6 6,0,396,396
840,1,5,10,0,0,0,6 7 8/2 3 4/14 15 0,1 1 1/1 1 1/1 1 1,0,59,59
841,1,5,10,0,1,0,6 7 8/2 3 4/14 15 0,2 2 2/2 2 2/2 2 2,0,118,118
842,1,5,10,0,2,0,6 7 8/2 3 4/14 15 0,3 3 3/3 3 3/3 3 3,0,177,177
843,1,5,10,0,3,0,6 7 8/2 3 4/14 15 0,4 4 4/4 4 4/4 4 4,0,236,236
844,1,5,10,0,4,0,6 7 8/2 3 4/14 15 0,5 5 5/5 5 5/5 5 5,0,295,295
845,1,5,10,0,5,0,6 7 8/2 3 4/14 15 0,6 6 6/6 6 6/6 6 6,0,354,354
846,1,5,11,0,0,0,7 8 9/3 4 5/15 0 1,1 1 1/1 1 1/1 1 1,0,52,52
847,1,5,11,0,1,0,7 8 9/3 4 5/15 0 1,2 2 2/2 2 2/2 2 2,0,104,104
848,1,5,11,0,2,0,7 8 9/3 4 5/15 0 1,3 3 3/3 3 3/3 3 3,0,156,156
849,1,5,11,0,3,0,7 8 9/3 4 5/15 0 1,4 4 4/4 4 4/4 4 4,0,208,208
850,1,5,11,0,4,0,7 8 9/3 4 5/15 0 1,5 5 5/5 5 5/5 5 5,0,260,260
851,1,5,11,0,5,0,7 8 9/3 4 5/15 0 1,6 6 6/6 6 6/6 6 6,0,312,312
852,1,5,12,0,0,0,8 9 10/4 5 6/0 1 2,1 1 1/1 1 1/1 1 1,0,45,45
853,1,5,12,0,1,0,8 9 10/4 5 6/0 1 2,2 2 2/2 2 2/2 2 2,0,90,90
854,1,5,12,0,2,0,8 9 10/4 5 6/0 1 2,3 3 3/3 3 3/3 3 3,0,135,135
855,1,5,12,0,3,0,8 9 10/4 5 6/0 1 2,4 4 4/4 4 4/4 4 4,0,180,180
856,1,5,12,0,4,0,8 9 10/4 5 6/0 1 2,5 5 5/5 5 5/5 5 5,0,225,225
857,1,5,12,0,5,0,8 9 10/4 5 6/0 1 2,6 6 6/6 6 6/6 6 6,0,270,270
858,1,5,13,0,0,0,9 10 11/5 6 7/1 2 3,1 1 1/1 1 1/1 1 1,0,54,54
859,1,5,13,0,1,0,9 10 11/5 6 7/1 2 3,2 2 2/2 2 2/2 2 2,0,108,108
860,1,5,13,0,2,0,9 10 11/5 6 7/1 2 3,3 3 3/3 3 3/3 3 3,0,162,162
861,1,5,13,0,3,0,9 10 11/5 6 7/1 2 3,4 4 4/4 4 4/4 4 4,0,216,216
862,1,5,13,0,4,0,9 10 11/5 6 7/1 2 3,5 5 5/5 5 5/5 5 5,0,270,270
863,1,5,13,0,5,0,9 10 11/5 6 7/1 2 3,6 6 6/6 6 6/6 6 6,0,324,324
864,1,5,14,0,0,0,10 11 12/6 7 8/2 3 4,1 1 1/1 1 1/1 1 1,0,63,63
865,1,5,14,0,1,0,10 11 12/6 7 8/2 3 4,2 2 2/2 2 2/2 2 2,0,126,126
866,1,5,14,0,2,0,10 11 12/6 7 8/2 3 4,3 3 3/3 3 3/3 3 3,0,189,189
867,1,5,14,0,3,0,10 11 12/6 7 8/2 3 4,4 4 4/4 4 4/4 4 4,0,252,252
868,1,5,14,0,4,0,10 11 12/6 7 8/2 3 4,5 5 5/5 5 5/5 5 5,0,315,315
869,1,5,14,0,5,0,10 11 12/6 7 8/2 3 4,6 6 6/6 6 6/6 6 6,0,378,378
870,1,5,15,0,0,0,11 12 13/7 8 9/3 4 5,1 1 1/1 1 1/1 1 1,0,72,72
871,1,5,15,0,1,0,11 12 13/7 8 9/3 4 5,2 2 2/2 2 2/2 2 2,0,144,144
872,1,5,15,0,2,0,11 12 13/7 8 9/3 4 5,3 3 3/3 3 3/3 3 3,0,216,216
873,1,5,15,0,3,0,11 12 13/7 8 9/3 4 5,4 4 4/4 4 4/4 4 4,0,288,288
874,1,5,15,0,4,0,11 12 13/7 8 9/3 4 5,5 5 5/5 5 5/5 5 5,0,360,360
875,1,5,15,0,5,0,11 12 13/7 8 9/3 4 5,6 6 6/6 6 6/6 6 6,0,432,432
876,1,5,16,0,0,0,12 13 14/8 9 10/4 5 6,1 1 1/1 1 1/1 1 1,0,81,81
877,1,5,16,0,1,0,12 13 14/8 9 10/4 5 6,2 2 2/2 2 2/2 2 2,0,162,162
878,1,5,16,0,2,0,12 13 14/8 9 10/4 5 6,3 3 3/3 3 3/3 3 3,0,243,243
879,1,5,16,0,3,0,12 13 14/8 9 10/4 5 6,4 4 4/4 4 4/4 4 4,0,324,324
880,1,5,16,0,4,0,12 13 14/8 9 10/4 5 6,5 5 5/5 5 5/5 5 5,0,405,405
881,1,5,16,0,5,0,12 13 14/8 9 10/4 5 6,6 6 6/6 6 6/6 6 6,0,486,486
882,1,5,17,0,0,0,13 14 15/9 10 11/5 6 7,1 1 1/1 1 1/1 1 1,0,90,90
883,1,5,17,0,1,0,13 14 15/9 10 11/5 6 7,2 2 2/2 2 2/2 2 2,0,180,180
884,1,5,17,0,2,0,13 14 15/9 10 11/5 6 7,3 3 3/3 3 3/3 3 3,0,270,270
885,1,5,17,0,3,0,13 14 15/9 10 11/5 6 7,4 4 4/4 4 4/4 4 4,0,360,360
886,1,5,17,0,4,0,13 14 15/9 10 11/5 6 7,5 5 5/5 5 5/5 5 5,0,450,450
887,1,5,17,0,5,0,13 14 15/9 10 11/5 6 7,6 6 6/6 6 6/6 6 6,0,540,540
888,1,5,18,0,0,0,14 15 0/10 11 12/6 7 8,1 1 1/1 1 1/1 1 1,0,83,83
889,1,5,18,0,1,0,14 15 0/10 11 12/6 7 8,2 2 2/2 2 2/2 2 2,0,166,166
890,1,5,18,0,2,0,14 15 0/10 11 12/6 7 8,3 3 3/3 3 3/3 3 3,0,249,249
891,1,5,18,0,3,0,14 15 0/10 11 12/6 7 8,4 4 4/4 4 4/4 4 4,0,332,332
892,1,5,18,0,4,0,14 15 0/10 11 12/6 7 8,5 5 5/5 5 5/5 5 5,0,415,415
893,1,5,18,0,5,0,14 15 0/10 11 12/6 7 8,6 6 6/6 6 6/6 6 6,0,498,498
894,1,5,19,0,0,0,15 0 1/11 12 13/7 8 9,1 1 1/1 1 1/1 1 1,0,76,76
895,1,5,19,0,1,0,15 0 1/11 12 13/7 8 9,2 2 2/2 2 2/2 2 2,0,152,152
896,1,5,19,0,2,0,15 0 1/11 12 13/7 8 9,3 3 3/3 3 3/3 3 3,0,228,228
897,1,5,19,0,3,0,15 0 1/11 12 13/7 8 9,4 4 4/4 4 4/4 4 4,0,304,304
898,1,5,19,0,4,0,15 0 1/11 12 13/7 8 9,5 5 5/5 5 5/5 5 5,0,380,380
899,1,5,19,0,5,0,15 0 1/11 12 13/7 8 9,6 6 6/6 6 6/6 6 6,0,456,456
900,1,5,20,0,0,0,0 1 2/12 13 14/8 9 10,1 1 1/1 1 1/1 1 1,0,69,69
901,1,5,20,0,1,0,0 1 2/12 13 14/8 9 10,2 2 2/2 2 2/2 2 2,0,138,138
902,1,5,20,0,2,0,0 1 2/12 13 14/8 9 10,3 3 3/3 3 3/3 3 3,0,207,207
903,1,5,20,0,3,0,0 1 2/12 13 14/8 9 10,4 4 4/4 4 4/4 4 4,0,276,276
904,1,5,20,0,4,0,0 1 2/12 13 14/8 9 10,5 5 5/5 5 5/5 5 5,0,345,345
905,1,5,20,0,5,0,0 1 2/12 13 14/8 9 10,6 6 6/6 6 6/6 6 6,0,414,414
906,1,5,21,0,0,0,1 2 3/13 14 15/9 10 11,1 1 1/1 1 1/1 1 1,0,78,78
907,1,5,21,0,1,0,1 2 3/13 14 15/9 10 11,2 2 2/2 2 2/2 2 2,0,156,156
908,1,5,21,0,2,0,1 2 3/13 14 15/9 10 11,3 3 3/3 3 3/3 3 3,0,234,234
909,1,5,21,0,3,0,1 2 3/13 14 15/9 10 11,4 4 4/4 4 4/4 4 4,0,312,312
910,1,5,21,0,4,0,1 2 3/13 14 15/9 10 11,5 5 5/5 5 5/5 5 5,0,390,390
911,1,5,21,0,5,0,1 2 3/13 14 15/9 10 11,6 6 6/6 6 6/6 6 6,0,468,468
912,1,5,22,0,0,0,2 3 4/14 15 0/10 11 12,1 1 1/1 1 1/1 1 1,0,71,71
913,1,5,22,0,1,0,2 3 4/14 15 0/10 11 12,2 2 2/2 2 2/2 2 2,0,142,142
914,1,5,22,0,2,0,2 3 4/14 15 0/10 11 12,3 3 3/3 3 3/3 3 3,0,213,213
915,1,5,22,0,3,0,2 3 4/14 15 0/10 11 12,4 4 4/4 4 4/4 4 4,0,284,284
916,1,5,22,0,4,0,2 3 4/14 15 0/10 11 12,5 5 5/5 5 5/5 5 5,0,355,355
917,1,5,22,0,5,0,2 3 4/14 15 0/10 11 12,6 6 6/6 6 6/6 6 6,0,426,426
918,1,5,23,0,0,0,3 4 5/15 0 1/11 12 13,1 1 1/1 1 1/1 1 1,0,64,64
919,1,5,23,0,1,0,3 4 5/15 0 1/11 12 13,2 2 2/2 2 2/2 2 2,0,128,128
920,1,5,23,0,2,0,3 4 5/15 0 1/11 12 13,3 3 3/3 3 3/3 3 3,0,192,192
921,1,5,23,0,3,0,3 4 5/15 0 1/11 12 13,4 4 4/4 4 4/4 4 4,0,256,256
922,1,5,23,0,4,0,3 4 5/15 0 1/11 12 13,5 5 5/5 5 5/5 5 5,0,320,320
923,1,5,23,0,5,0,3 4 5/15 0 1/11 12 13,6 6 6/6 6 6/6 6 6,0,384,384
924,1,5,24,0,0,0,4 5 6/0 1 2/12 13 14,1 1 1/1 1 1/1 1 1,0,57,57
925,1,5,24,0,1,0,4 5 6/0 1 2/12 13 14,2 2 2/2 2 2/2 2 2,0,114,114
926,1,5,24,0,2,0,4 5 6/0 1 2/12 13 14,3 3 3/3 3 3/3 3 3,0,171,171
927,1,5,24,0,3,0,4 5 6/0 1 2/12 13 14,4 4 4/4 4 4/4 4 4,0,228,228
928,1,5,24,0,4,0,4 5 6/0 1 2/12 13 14,5 5 5/5 5 5/5 5 5,0,285,285
929,1,5,24,0,5,0,4 5 6/0 1 2/12 13 14,6 6 6/6 6 6/6 6 6,0,342,342
930,1,5,25,0,0,0,5 6 7/1 2 3/13 14 15,1 1 1/1 1 1/1 1 1,0,66,66
931,1,5,25,0,1,0,5 6 7/1 2 3/13 14 15,2 2 2/2 2 2/2 2 2,0,132,132
932,1,5,25,0,2,0,5 6 7/1 2 3/13 14 15,3 3 3/3 3 3/3 3 3,0,198,198
933,1,5,25,0,3,0,5 6 7/1 2 3/13 14 15,4 4 4/4 4 4/4 4 4,0,264,264
934,1,5,25,0,4,0,5 6 7/1 2 3/13 14 15,5 5 5/5 5 5/5 5 5,0,330,330
935,1,5,25,0,5,0,5 6 7/1 2 3/13 14 15,6 6 6/6 6 6/6 6 6,0,396,396
936,1,6,0,0,0,0,8 9 10/4 5 6/0 1 2,1 1 1/1 1 1/1 1 1,0,45,45
937,1,6,0,0,1,0,8 9 10/4 5 6/0 1 2,2 2 2/2 2 2/2 2 2,0,90,90
938,1,6,0,0,2,0,8 9 10/4 5 6/0 1 2,3 3 3/3 3 3/3 3 3,0,135,135
939,1,6,0,0,3,0,8 9 10/4 5 6/0 1 2,4 4 4/4 4 4/4 4 4,0,180,180
940,1,6,0,0,4,0,8 9 10/4 5 6/0 1 2,5 5 5/5 5 5/5 5 5,0,225,225
941,1,6,0,0,5,0,8 9 10/4 5 6/0 1 2,6 6 6/6 6 6/6 6 6,0,270,270
942,1,6,1,0,0,0,9 10 11/5 6 7/1 2 3,1 1 1/1 1 1/1 1 1,0,54,54
943,1,6,1,0,1,0,9 10 11/5 6 7/1 2 3,2 2 2/2 2 2/2 2 2,0,108,108
944,1,6,1,0,2,0,9 10 11/5 6 7/1 2 3,3 3 3/3 3 3/3 3 3,0,162,162
945,1,6,1,0,3,0,9 10 11/5 6 7/1 2 3,4 4 4/4 4 4/4 4 4,0,216,216
946,1,6,1,0,4,0,9 10 11/5 6 7/1 2 3,5 5 5/5 5 5/5 5 5,0,270,270
947,1,6,1,0,5,0,9 10 11/5 6 7/1 2 3,6 6 6/6 6 6/6 6 6,0,324,324
948,1,6,2,0,0,0,10 11 12/6 7 8/2 3 4,1 1 1/1 1 1/1 1 1,0,63,63
949,1,6,2,0,1,0,10 11 12/6 7 8/2 3 4,2 2 2/2 2 2/2 2 2,0,126,126
950,1,6,2,0,2,0,10 11 12/6 7 8/2 3 4,3 3 3/3 3 3/3 3 3,0,189,189
951,1,6,2,0,3,0,10 11 12/6 7 8/2 3 4,4 4 4/4 4 4/4 4 4,0,252,252
952,1,6,2,0,4,0,10 11 12/6 7 8/2 3 4,5 5 5/5 5 5/5 5 5,0,315,315
953,1,6,2,0,5,0,10 11 12/6 7 8/2 3 4,6 6 6/6 6 6/6 6 6,0,378,378
954,1,6,3,0,0,0,11 12 13/7 8 9/3 4 5,1 1 1/1 1 1/1 1 1,0,72,72
955,1,6,3,0,1,0,11 12 13/7 8 9/3 4 5,2 2 2/2 2 2/2 2 2,0,144,144
956,1,6,3,0,2,0,11 12 13/7 8 9/3 4 5,3 3 3/3 3 3/3 3 3,0,216,216
957,1,6,3,0,3,0,11 12 13/7 8 9/3 4 5,4 4 4/4 4 4/4 4 4,0,288,288
958,1,6,3,0,4,0,11 12 13/7 8 9/3 4 5,5 5 5/5 5 5/5 5 5,0,360,360
959,1,6,3,0,5,0,11 12 13/7 8 9/3 4 5,6 6 6/6 6 6/6 6 6,0,432,432
960,1,6,4,0,0,0,12 13 14/8 9 10/4 5 6,1 1 1/1 1 1/1 1 1,0,81,81
961,1,6,4,0,1,0,12 13 14/8 9 10/4 5 6,2 2 2/2 2 2/2 2 2,0,162,162
962,1,6,4,0,2,0,12 13 14/8 9 10/4 5 6,3 3 3/3 3 3/3 3 3,0,243,243
963,1,6,4,0,3,0,12 13 14/8 9 10/4 5 6,4 4 4/4 4 4/4 4 4,0,324,324
964,1,6,4,0,4,0,12 13 14/8 9 10/4 5 6,5 5 5/5 5 5/5 5 5,0,405,405
965,1,6,4,0,5,0,12 13 14/8 9 10/4 5 6,6 6 6/6 6 6/6 6 6,0,486,486
966,1,6,5,0,0,0,13 14 15/9 10 11/5 6 7,1 1 1/1 1 1/1 1 1,0,90,90
967,1,6,5,0,1,0,13 14 15/9 10 11/5 6 7,2 2 2/2 2 2/2 2 2,0,180,180
968,1,6,5,0,2,0,13 14 15/9 10 11/5 6 7,3 3 3/3 3 3/3 3 3,0,270,270
969,1,6,5,0,3,0,13 14 15/9 10 11/5 6 7,4 4 4/4 4 4/4 4 4,0,360,360
970,1,6,5,0,4,0,13 14 15/9 10 11/5 6 7,5 5 5/5 5 5/5 5 5,0,450,450
971,1,6,5,0,5,0,13 14 15/9 10 11/5 6 7,6 6 6/6 6 6/6 6 6,0,540,540
972,1,6,6,0,0,0,14 15 0/10 11 12/6 7 8,1 1 1/1 1 1/1 1 1,0,83,83
973,1,6,6,0,1,0,14 15 0/10 11 12/6 7 8,2 2 2/2 2 2/2 2 2,0,166,166
974,1,6,6,0,2,0,14 15 0/10 11 12/6 7 8,3 3 3/3 3 3/3 3 3,0,249,249
975,1,6,6,0,3,0,14 15 0/10 11 12/6 7 8,4 4 4/4 4 4/4 4 4,0,332,332
976,1,6,6,0,4,0,14 15 0/10 11 12/6 7 8,5 5 5/5 5 5/5 5 5,0,415,415
977,1,6,6,0,5,0,14 15 0/10 11 12/6 7 8,6 6 6/6 6 6/6 6 6,0,498,498
978,1,6,7,0,0,0,15 0 1/11 12 13/7 8 9,1 1 1/1 1 1/1 1 1,0,76,76
979,1,6,7,0,1,0,15 0 1/11 12 13/7 8 9,2 2 2/2 2 2/2 2 2,0,152,152
980,1,6,7,0,2,0,15 0 1/11 12 13/7 8 9,3 3 3/3 3 3/3 3 3,0,228,228
981,1,6,7,0,3,0,15 0 1/11 12 13/7 8 9,4 4 4/4 4 4/4 4 4,0,304,304
982,1,6,7,0,4,0,15 0 1/11 12 13/7 8 9,5 5 5/5 5 5/5 5 5,0,380,380
983,1,6,7,0,5,0,15 0 1/11 12 13/7 8 9,6 6 6/6 6 6/6 6 6,0,456,456
984,1,6,8,0,0,0,0 1 2/12 13 14/8 9 10,1 1 1/1 1 1/1 1 1,0,69,69
985,1,6,8,0,1,0,0 1 2/12 13 14/8 9 10,2 2 2/2 2 2/2 2 2,0,138,138
986,1,6,8,0,2,0,0 1 2/12 13 14/8 9 10,3 3 3/3 3 3/3 3 3,0,207,207
987,1,6,8,0,3,0,0 1 2/12 13 14/8 9 10,4 4 4/4 4 4/4 4 4,0,276,276
988,1,6,8,0,4,0,0 1 2/12 13 14/8 9 10,5 5 5/5 5 5/5 5 5,0,345,345
989,1,6,8,0,5,0,0 1 2/12 13 14/8 9 10,6 6 6/6 6 6/6 6 6,0,414,414
990,1,6,9,0,0,0,1 2 3/13 14 15/9 10 11,1 1 1/1 1 1/1 1 1,0,78,78
991,1,6,9,0,1,0,1 2 3/13 14 15/9 10 11,2 2 2/2 2 2/2 2 2,0,156,156
992,1,6,9,0,2,0,1 2 3/13 14 15/9 10 11,3 3 3/3 3 3/3 3 3,0,234,234
993,1,6,9,0,3,0,1 2 3/13 14 15/9 10 11,4 4 4/4 4 4/4 4 4,0,312,312
994,1,6,9,0,4,0,1 2 3/13 14 15/9 10 11,5 5 5/5 5 5/5 5 5,0,390,390
995,1,6,9,0,5,0,1 2 3/13 14 15/9 10 11,6 6 6/6 6 6/6 6 6,0,468,468
996,1,6,10,0,0,0,2 3 4/14 15 0/10 11 12,1 1 1/1 1 1/1 1 1,0,71,71
997,1,6,10,0,1,0,2 3 4/14 15 0/10 11 12,2 2 2/2 2 2/2 2 2,0,142,142
998,1,6,10,0,2,0,2 3 4/14 15 0/10 11 12,3 3 3/3 3 3/3 3 3,0,213,213
999,1,6,10,0,3,0,2 3 4/14 15 0/10 11 12,4 4 4/4 4 4/4 4 4,0,284,284
1000,1,6,10,0,4,0,2 3 4/14 15 0/10 11 12,5 5 5/5 5 5/5 5 5,0,355,355
1001,1,6,10,0,5,0,2 3 4/14 15 0/10 11 12,6 6 6/6 6 6/6 6 6,0,426,426
1002,1,6,11,0,0,0,3 4 5/15 0 1/11 12 13,1 1 1/1 1 1/1 1 1,0,64,64
1003,1,6,11,0,1,0,3 4 5/15 0 1/11 12 13,2 2 2/2 2 2/2 2 2,0,128,128
1004,1,6,11,0,2,0,3 4 5/15 0 1/11 12 13,3 3 3/3 3 3/3 3 3,0,192,192
1005,1,6,11,0,3,0,3 4 5/15 0 1/11 12 13,4 4 4/4 4 4/4 4 4,0,256,256
1006,1,6,11,0,4,0,3 4 5/15 0 1/11 12 13,5 5 5/5 5 5/5 5 5,0,320,320
1007,1,6,11,0,5,0,3 4 5/15 0 1/11 12 13,6 6 6/6 6 6/6 6 6,0,384,384
1008,1,6,12,0,0,0,4 5 6/0 1 2/12 13 14,1 1 1/1 1 1/1 1 1,0,57,57
1009,1,6,12,0,1,0,4 5 6/0 1 2/12 13 14,2 2 2/2 2 2/2 2 2,0,114,114
1010,1,6,12,0,2,0,4 5 6/0 1 2/12 13 14,3 3 3/3 3 3/3 3 3,0,171,171
1011,1,6,12,0,3,0,4 5 6/0 1 2/12 13 14,4 4 4/4 4 4/4 4 4,0,228,228
1012,1,6,12,0,4,0,4 5 6/0 1 2/12 13 14,5 5 5/5 5 5/5 5 5,0,285,285
1013,1,6,12,0,5,0,4 5 6/0 1 2/12 13 14,6 6 6/6 6 6/6 6 6,0,342,342
1014,1,6,13,0,0,0,5 6 7/1 2 3/13 14 15,1 1 1/1 1 1/1 1 1,0,66,66
1015,1,6,13,0,1,0,5 6 7/1 2 3/13 14 15,2 2 2/2 2 2/2 2 2,0,132,132
1016,1,6,13,0,2,0,5 6 7/1 2 3/13 14 15,3 3 3/3 3 3/3 3 3,0,198,198
1017,1,6,13,0,3,0,5 6 7/1 2 3/13 14 15,4 4 4/4 4 4/4 4 4,0,264,264
1018,1,6,13,0,4,0,5 6 7/1 2 3/13 14 15,5 5 5/5 5 5/5 5 5,0,330,330
1019,1,6,13,0,5,0,5 6 7/1 2 3/13 14 15,6 6 6/6 6 6/6 6 6,0,396,396
1020,1,6,14,0,0,0,6 7 8/2 3 4/14 15 0,1 1 1/1 1 1/1 1 1,0,59,59
1021,1,6,14,0,1,0,6 7 8/2 3 4/14 15 0,2 2 2/2 2 2/2 2 2,0,118,118
1022,1,6,14,0,2,0,6 7 8/2 3 4/14 15 0,3 3 3/3 3 3/3 3 3,0,177,177
1023,1,6,14,0,3,0,6 7 8/2 3 4/14 15 0,4 4 4/4 4 4/4 4 4,0,236,236
1024,1,6,14,0,4,0,6 7 8/2 3 4/14 15 0,5 5 5/5 5 5/5 5 5,0,295,295
1025,1,6,14,0,5,0,6 7 8/2 3 4/14 15 0,6 6 6/6 6 6/6 6 6,0,354,354
1026,1,6,15,0,0,0,7 8 9/3 4 5/15 0 1,1 1 1/1 1 1/1 1 1,0,52,52
1027,1,6,15,0,1,0,7 8 9/3 4 5/15 0 1,2 2 2/2 2 2/2 2 2,0,104,104
1028,1,6,15,0,2,0,7 8 9/3 4 5/15 0 1,3 3 3/3 3 3/3 3 3,0,156,156
1029,1,6,15,0,3,0,7 8 9/3 4 5/15 0 1,4 4 4/4 4 4/4 4 4,0,208,208
1030,1,6,15,0,4,0,7 8 9/3 4 5/15 0 1,5 5 5/5 5 5/5 5 5,0,260,260
1031,1,6,15,0,5,0,7 8 9/3 4 5/15 0 1,6 6 6/6 6 6/6 6 6,0,312,312
