cycle,pos,y,x,och,code,out_ch_done,python,diff
3422,45,4,1,10,0,0,0,0
3423,45,4,1,11,0,0,0,0
3424,45,4,1,12,0,0,0,0
3425,45,4,1,13,0,0,0,0
3426,45,4,1,14,0,0,0,0
3427,45,4,1,15,0,0,0,0
3432,46,4,2,0,1330,0,1330,0
3433,46,4,2,1,0,0,0,0
3434,46,4,2,2,0,0,0,0
3435,46,4,2,3,0,0,0,0
3436,46,4,2,4,1216,0,1216,0
3437,46,4,2,5,0,0,0,0
3438,46,4,2,6,0,0,0,0
3439,46,4,2,7,2248,0,2248,0
3440,46,4,2,8,0,0,0,0
3441,46,4,2,9,116,0,116,0
3442,46,4,2,10,348,0,348,0
3443,46,4,2,11,0,0,0,0
3444,46,4,2,12,0,0,0,0
3445,46,4,2,13,0,0,0,0
3446,46,4,2,14,0,0,0,0
3447,46,4,2,15,0,0,0,0
3452,47,4,3,0,687,0,687,0
3453,47,4,3,1,0,0,0,0
3454,47,4,3,2,173,0,173,0
3455,47,4,3,3,1198,0,1198,0
3456,47,4,3,4,327,0,327,0
3457,47,4,3,5,0,0,0,0
3458,47,4,3,6,0,0,0,0
3459,47,4,3,7,0,0,0,0
3460,47,4,3,8,0,0,0,0
3461,47,4,3,9,568,0,568,0
3462,47,4,3,10,0,0,0,0
3463,47,4,3,11,0,0,0,0
3464,47,4,3,12,0,0,0,0
3465,47,4,3,13,0,0,0,0
3466,47,4,3,14,0,0,0,0
3467,47,4,3,15,0,0,0,0
3472,48,4,4,0,0,0,0,0
3473,48,4,4,1,0,0,0,0
3474,48,4,4,2,1250,0,1250,0
3475,48,4,4,3,586,0,586,0
3476,48,4,4,4,0,0,0,0
3477,48,4,4,5,0,0,0,0
3478,48,4,4,6,0,0,0,0
3479,48,4,4,7,0,0,0,0
3480,48,4,4,8,0,0,0,0
3481,48,4,4,9,0,0,0,0
3482,48,4,4,10,56,0,56,0
3483,48,4,4,11,0,0,0,0
3484,48,4,4,12,0,0,0,0
3485,48,4,4,13,0,0,0,0
3486,48,4,4,14,0,0,0,0
3487,48,4,4,15,1164,0,1164,0
3492,49,4,5,0,0,0,0,0
3493,49,4,5,1,0,0,0,0
3494,49,4,5,2,1848,0,1848,0
3495,49,4,5,3,0,0,0,0
3496,49,4,5,4,0,0,0,0
3497,49,4,5,5,0,0,0,0
3498,49,4,5,6,0,0,0,0
3499,49,4,5,7,0,0,0,0
3500,49,4,5,8,0,0,0,0
3501,49,4,5,9,0,0,0,0
3502,49,4,5,10,0,0,0,0
3503,49,4,5,11,405,0,405,0
3504,49,4,5,12,0,0,0,0
3505,49,4,5,13,0,0,0,0
3506,49,4,5,14,0,0,0,0
3507,49,4,5,15,246,0,246,0
3512,50,4,6,0,0,0,0,0
3513,50,4,6,1,0,0,0,0
3514,50,4,6,2,390,0,390,0
3515,50,4,6,3,0,0,0,0
3516,50,4,6,4,0,0,0,0
3517,50,4,6,5,0,0,0,0
3518,50,4,6,6,0,0,0,0
3519,50,4,6,7,395,0,395,0
3520,50,4,6,8,0,0,0,0
3521,50,4,6,9,0,0,0,0
3522,50,4,6,10,0,0,0,0
3523,50,4,6,11,1222,0,1222,0
3524,50,4,6,12,0,0,0,0
3525,50,4,6,13,0,0,0,0
3526,50,4,6,14,0,0,0,0
3527,50,4,6,15,0,0,0,0
3532,51,4,7,0,0,0,0,0
3533,51,4,7,1,0,0,0,0
3534,51,4,7,2,145,0,145,0
3535,51,4,7,3,50,0,50,0
3536,51,4,7,4,384,0,384,0
3537,51,4,7,5,0,0,0,0
3538,51,4,7,6,842,0,842,0
3539,51,4,7,7,0,0,0,0
3540,51,4,7,8,0,0,0,0
3541,51,4,7,9,0,0,0,0
3542,51,4,7,10,0,0,0,0
3543,51,4,7,11,1897,0,1897,0
3544,51,4,7,12,0,0,0,0
3545,51,4,7,13,0,0,0,0
3546,51,4,7,14,0,0,0,0
3547,51,4,7,15,0,0,0,0
3552,52,4,8,0,0,0,0,0
3553,52,4,8,1,0,0,0,0
3554,52,4,8,2,163,0,163,0
3555,52,4,8,3,0,0,0,0
3556,52,4,8,4,388,0,388,0
3557,52,4,8,5,0,0,0,0
3558,52,4,8,6,1879,0,1879,0
3559,52,4,8,7,0,0,0,0
3560,52,4,8,8,0,0,0,0
3561,52,4,8,9,0,0,0,0
3562,52,4,8,10,0,0,0,0
3563,52,4,8,11,1581,0,1581,0
3564,52,4,8,12,0,0,0,0
3565,52,4,8,13,0,0,0,0
3566,52,4,8,14,0,0,0,0
3567,52,4,8,15,0,0,0,0
3572,53,4,9,0,0,0,0,0
3573,53,4,9,1,0,0,0,0
3574,53,4,9,2,0,0,0,0
3575,53,4,9,3,0,0,0,0
3576,53,4,9,4,0,0,0,0
3577,53,4,9,5,0,0,0,0
3578,53,4,9,6,1180,0,1180,0
3579,53,4,9,7,0,0,0,0
3580,53,4,9,8,0,0,0,0
3581,53,4,9,9,0,0,0,0
3582,53,4,9,10,0,0,0,0
3583,53,4,9,11,723,0,723,0
3584,53,4,9,12,361,0,361,0
3585,53,4,9,13,0,0,0,0
3586,53,4,9,14,0,0,0,0
3587,53,4,9,15,0,0,0,0
3592,54,4,10,0,0,0,0,0
3593,54,4,10,1,0,0,0,0
3594,54,4,10,2,0,0,0,0
3595,54,4,10,3,0,0,0,0
3596,54,4,10,4,0,0,0,0
3597,54,4,10,5,0,0,0,0
3598,54,4,10,6,712,0,712,0
3599,54,4,10,7,0,0,0,0
3600,54,4,10,8,0,0,0,0
3601,54,4,10,9,0,0,0,0
3602,54,4,10,10,0,0,0,0
3603,54,4,10,11,234,0,234,0
3604,54,4,10,12,311,0,311,0
3605,54,4,10,13,0,0,0,0
3606,54,4,10,14,0,0,0,0
3607,54,4,10,15,0,0,0,0
3614,55,5,0,0,5,0,5,0
3615,55,5,0,1,0,0,0,0
3616,55,5,0,2,0,0,0,0
3617,55,5,0,3,0,0,0,0
3618,55,5,0,4,0,0,0,0
3619,55,5,0,5,0,0,0,0
3620,55,5,0,6,500,0,500,0
3621,55,5,0,7,0,0,0,0
3622,55,5,0,8,0,0,0,0
3623,55,5,0,9,0,0,0,0
3624,55,5,0,10,0,0,0,0
3625,55,5,0,11,0,0,0,0
3626,55,5,0,12,0,0,0,0
3627,55,5,0,13,0,0,0,0
3628,55,5,0,14,0,0,0,0
3629,55,5,0,15,0,0,0,0
3634,56,5,1,0,856,0,856,0
3635,56,5,1,1,0,0,0,0
3636,56,5,1,2,0,0,0,0
3637,56,5,1,3,0,0,0,0
3638,56,5,1,4,425,0,425,0
3639,56,5,1,5,0,0,0,0
3640,56,5,1,6,0,0,0,0
3641,56,5,1,7,1302,0,1302,0
3642,56,5,1,8,0,0,0,0
3643,56,5,1,9,0,0,0,0
3644,56,5,1,10,389,0,389,0
3645,56,5,1,11,156,0,156,0
3646,56,5,1,12,0,0,0,0
3647,56,5,1,13,0,0,0,0
3648,56,5,1,14,0,0,0,0
3649,56,5,1,15,0,0,0,0
3654,57,5,2,0,1790,0,1790,0
3655,57,5,2,1,0,0,0,0
3656,57,5,2,2,0,0,0,0
3657,57,5,2,3,0,0,0,0
3658,57,5,2,4,613,0,613,0
3659,57,5,2,5,0,0,0,0
3660,57,5,2,6,0,0,0,0
3661,57,5,2,7,1049,0,1049,0
3662,57,5,2,8,0,0,0,0
3663,57,5,2,9,441,0,441,0
3664,57,5,2,10,153,0,153,0
3665,57,5,2,11,0,0,0,0
3666,57,5,2,12,0,0,0,0
3667,57,5,2,13,0,0,0,0
3668,57,5,2,14,0,0,0,0
3669,57,5,2,15,0,0,0,0
3674,58,5,3,0,282,0,282,0
3675,58,5,3,1,0,0,0,0
3676,58,5,3,2,605,0,605,0
3677,58,5,3,3,1163,0,1163,0
3678,58,5,3,4,0,0,0,0
3679,58,5,3,5,974,0,974,0
3680,58,5,3,6,0,0,0,0
3681,58,5,3,7,0,0,0,0
3682,58,5,3,8,0,0,0,0
3683,58,5,3,9,0,0,0,0
3684,58,5,3,10,0,0,0,0
3685,58,5,3,11,0,0,0,0
3686,58,5,3,12,0,0,0,0
3687,58,5,3,13,0,0,0,0
3688,58,5,3,14,0,0,0,0
3689,58,5,3,15,928,0,928,0
3694,59,5,4,0,0,0,0,0
3695,59,5,4,1,0,0,0,0
3696,59,5,4,2,1720,0,1720,0
3697,59,5,4,3,0,0,0,0
3698,59,5,4,4,0,0,0,0
3699,59,5,4,5,0,0,0,0
3700,59,5,4,6,0,0,0,0
3701,59,5,4,7,0,0,0,0
3702,59,5,4,8,0,0,0,0
3703,59,5,4,9,0,0,0,0
3704,59,5,4,10,1590,0,1590,0
3705,59,5,4,11,0,0,0,0
3706,59,5,4,12,0,0,0,0
3707,59,5,4,13,0,0,0,0
3708,59,5,4,14,0,0,0,0
3709,59,5,4,15,219,0,219,0
3714,60,5,5,0,0,0,0,0
3715,60,5,5,1,0,0,0,0
3716,60,5,5,2,605,0,605,0
3717,60,5,5,3,0,0,0,0
3718,60,5,5,4,0,0,0,0
3719,60,5,5,5,0,0,0,0
3720,60,5,5,6,0,0,0,0
3721,60,5,5,7,2375,0,2375,0
3722,60,5,5,8,282,0,282,0
3723,60,5,5,9,0,0,0,0
3724,60,5,5,10,198,0,198,0
3725,60,5,5,11,427,0,427,0
3726,60,5,5,12,0,0,0,0
3727,60,5,5,13,0,0,0,0
3728,60,5,5,14,0,0,0,0
3729,60,5,5,15,0,0,0,0
3734,61,5,6,0,0,0,0,0
3735,61,5,6,1,0,0,0,0
3736,61,5,6,2,0,0,0,0
3737,61,5,6,3,0,0,0,0
3738,61,5,6,4,1196,0,1196,0
3739,61,5,6,5,0,0,0,0
3740,61,5,6,6,0,0,0,0
3741,61,5,6,7,0,0,0,0
3742,61,5,6,8,870,0,870,0
3743,61,5,6,9,0,0,0,0
3744,61,5,6,10,0,0,0,0
3745,61,5,6,11,929,0,929,0
3746,61,5,6,12,0,0,0,0
3747,61,5,6,13,0,0,0,0
3748,61,5,6,14,0,0,0,0
3749,61,5,6,15,0,0,0,0
3754,62,5,7,0,0,0,0,0
3755,62,5,7,1,0,0,0,0
3756,62,5,7,2,0,0,0,0
3757,62,5,7,3,0,0,0,0
3758,62,5,7,4,501,0,501,0
3759,62,5,7,5,0,0,0,0
3760,62,5,7,6,0,0,0,0
3761,62,5,7,7,0,0,0,0
3762,62,5,7,8,456,0,456,0
3763,62,5,7,9,0,0,0,0
3764,62,5,7,10,0,0,0,0
3765,62,5,7,11,2666,0,2666,0
3766,62,5,7,12,0,0,0,0
3767,62,5,7,13,0,0,0,0
3768,62,5,7,14,0,0,0,0
3769,62,5,7,15,0,0,0,0
3774,63,5,8,0,0,0,0,0
3775,63,5,8,1,0,0,0,0
3776,63,5,8,2,0,0,0,0
3777,63,5,8,3,0,0,0,0
3778,63,5,8,4,0,0,0,0
3779,63,5,8,5,0,0,0,0
3780,63,5,8,6,0,0,0,0
3781,63,5,8,7,0,0,0,0
3782,63,5,8,8,0,0,0,0
3783,63,5,8,9,0,0,0,0
3784,63,5,8,10,454,0,454,0
3785,63,5,8,11,2728,0,2728,0
3786,63,5,8,12,0,0,0,0
3787,63,5,8,13,0,0,0,0
3788,63,5,8,14,0,0,0,0
3789,63,5,8,15,0,0,0,0
3794,64,5,9,0,0,0,0,0
3795,64,5,9,1,0,0,0,0
3796,64,5,9,2,0,0,0,0
3797,64,5,9,3,0,0,0,0
3798,64,5,9,4,0,0,0,0
3799,64,5,9,5,0,0,0,0
3800,64,5,9,6,234,0,234,0
3801,64,5,9,7,0,0,0,0
3802,64,5,9,8,0,0,0,0
3803,64,5,9,9,0,0,0,0
3804,64,5,9,10,0,0,0,0
3805,64,5,9,11,1596,0,1596,0
3806,64,5,9,12,0,0,0,0
3807,64,5,9,13,0,0,0,0
3808,64,5,9,14,0,0,0,0
3809,64,5,9,15,0,0,0,0
3814,65,5,10,0,0,0,0,0
3815,65,5,10,1,0,0,0,0
3816,65,5,10,2,0,0,0,0
3817,65,5,10,3,0,0,0,0
3818,65,5,10,4,0,0,0,0
3819,65,5,10,5,0,0,0,0
3820,65,5,10,6,610,0,610,0
3821,65,5,10,7,0,0,0,0
3822,65,5,10,8,0,0,0,0
3823,65,5,10,9,0,0,0,0
3824,65,5,10,10,0,0,0,0
3825,65,5,10,11,704,0,704,0
3826,65,5,10,12,0,0,0,0
3827,65,5,10,13,0,0,0,0
3828,65,5,10,14,0,0,0,0
3829,65,5,10,15,0,0,0,0
3836,66,6,0,0,214,0,214,0
3837,66,6,0,1,0,0,0,0
3838,66,6,0,2,0,0,0,0
3839,66,6,0,3,0,0,0,0
3840,66,6,0,4,56,0,56,0
3841,66,6,0,5,0,0,0,0
3842,66,6,0,6,130,0,130,0
3843,66,6,0,7,150,0,150,0
3844,66,6,0,8,0,0,0,0
3845,66,6,0,9,0,0,0,0
3846,66,6,0,10,0,0,0,0
3847,66,6,0,11,0,0,0,0
3848,66,6,0,12,0,0,0,0
3849,66,6,0,13,0,0,0,0
3850,66,6,0,14,0,0,0,0
3851,66,6,0,15,0,0,0,0
3856,67,6,1,0,1193,0,1193,0
3857,67,6,1,1,0,0,0,0
3858,67,6,1,2,0,0,0,0
3859,67,6,1,3,0,0,0,0
3860,67,6,1,4,486,0,486,0
3861,67,6,1,5,0,0,0,0
3862,67,6,1,6,0,0,0,0
3863,67,6,1,7,1804,0,1804,0
3864,67,6,1,8,0,0,0,0
3865,67,6,1,9,184,0,184,0
3866,67,6,1,10,682,0,682,0
3867,67,6,1,11,105,0,105,0
3868,67,6,1,12,0,0,0,0
3869,67,6,1,13,0,0,0,0
3870,67,6,1,14,0,0,0,0
3871,67,6,1,15,0,0,0,0
3876,68,6,2,0,1485,0,1485,0
3877,68,6,2,1,0,0,0,0
3878,68,6,2,2,0,0,0,0
3879,68,6,2,3,488,0,488,0
3880,68,6,2,4,0,0,0,0
3881,68,6,2,5,0,0,0,0
3882,68,6,2,6,0,0,0,0
3883,68,6,2,7,0,0,0,0
3884,68,6,2,8,0,0,0,0
3885,68,6,2,9,480,0,480,0
3886,68,6,2,10,0,0,0,0
3887,68,6,2,11,0,0,0,0
3888,68,6,2,12,0,0,0,0
3889,68,6,2,13,0,0,0,0
3890,68,6,2,14,0,0,0,0
3891,68,6,2,15,0,0,0,0
3896,69,6,3,0,0,0,0,0
3897,69,6,3,1,0,0,0,0
3898,69,6,3,2,844,0,844,0
3899,69,6,3,3,0,0,0,0
3900,69,6,3,4,0,0,0,0
3901,69,6,3,5,1795,0,1795,0
3902,69,6,3,6,0,0,0,0
3903,69,6,3,7,0,0,0,0
3904,69,6,3,8,0,0,0,0
3905,69,6,3,9,0,0,0,0
3906,69,6,3,10,452,0,452,0
3907,69,6,3,11,0,0,0,0
3908,69,6,3,12,0,0,0,0
3909,69,6,3,13,0,0,0,0
3910,69,6,3,14,0,0,0,0
3911,69,6,3,15,1043,0,1043,0
3916,70,6,4,0,0,0,0,0
3917,70,6,4,1,0,0,0,0
3918,70,6,4,2,1459,0,1459,0
3919,70,6,4,3,0,0,0,0
3920,70,6,4,4,0,0,0,0
3921,70,6,4,5,0,0,0,0
3922,70,6,4,6,0,0,0,0
3923,70,6,4,7,0,0,0,0
3924,70,6,4,8,0,0,0,0
3925,70,6,4,9,0,0,0,0
3926,70,6,4,10,2795,0,2795,0
3927,70,6,4,11,0,0,0,0
3928,70,6,4,12,0,0,0,0
3929,70,6,4,13,0,0,0,0
3930,70,6,4,14,0,0,0,0
3931,70,6,4,15,0,0,0,0
3936,71,6,5,0,0,0,0,0
3937,71,6,5,1,0,0,0,0
3938,71,6,5,2,197,0,197,0
3939,71,6,5,3,0,0,0,0
3940,71,6,5,4,0,0,0,0
3941,71,6,5,5,0,0,0,0
3942,71,6,5,6,0,0,0,0
3943,71,6,5,7,1387,0,1387,0
3944,71,6,5,8,0,0,0,0
3945,71,6,5,9,0,0,0,0
3946,71,6,5,10,0,0,0,0
3947,71,6,5,11,0,0,0,0
3948,71,6,5,12,0,0,0,0
3949,71,6,5,13,137,0,137,0
3950,71,6,5,14,0,0,0,0
3951,71,6,5,15,0,0,0,0
3956,72,6,6,0,0,0,0,0
3957,72,6,6,1,0,0,0,0
3958,72,6,6,2,360,0,360,0
3959,72,6,6,3,297,0,297,0
3960,72,6,6,4,738,0,738,0
3961,72,6,6,5,0,0,0,0
3962,72,6,6,6,0,0,0,0
3963,72,6,6,7,0,0,0,0
3964,72,6,6,8,381,0,381,0
3965,72,6,6,9,1589,0,1589,0
3966,72,6,6,10,0,0,0,0
3967,72,6,6,11,0,0,0,0
3968,72,6,6,12,0,0,0,0
3969,72,6,6,13,558,0,558,0
3970,72,6,6,14,0,0,0,0
3971,72,6,6,15,0,0,0,0
3976,73,6,7,0,0,0,0,0
3977,73,6,7,1,0,0,0,0
3978,73,6,7,2,859,0,859,0
3979,73,6,7,3,0,0,0,0
3980,73,6,7,4,0,0,0,0
3981,73,6,7,5,1023,0,1023,0
3982,73,6,7,6,0,0,0,0
3983,73,6,7,7,0,0,0,0
3984,73,6,7,8,1277,0,1277,0
3985,73,6,7,9,0,0,0,0
3986,73,6,7,10,0,0,0,0
3987,73,6,7,11,0,0,0,0
3988,73,6,7,12,0,0,0,0
3989,73,6,7,13,587,0,587,0
3990,73,6,7,14,0,0,0,0
3991,73,6,7,15,0,0,0,0
3996,74,6,8,0,0,0,0,0
3997,74,6,8,1,0,0,0,0
3998,74,6,8,2,0,0,0,0
3999,74,6,8,3,0,0,0,0
4000,74,6,8,4,0,0,0,0
4001,74,6,8,5,0,0,0,0
4002,74,6,8,6,0,0,0,0
4003,74,6,8,7,0,0,0,0
4004,74,6,8,8,1424,0,1424,0
4005,74,6,8,9,0,0,0,0
4006,74,6,8,10,0,0,0,0
4007,74,6,8,11,933,0,933,0
4008,74,6,8,12,0,0,0,0
4009,74,6,8,13,12,0,12,0
4010,74,6,8,14,0,0,0,0
4011,74,6,8,15,144,0,144,0
4016,75,6,9,0,0,0,0,0
4017,75,6,9,1,0,0,0,0
4018,75,6,9,2,0,0,0,0
4019,75,6,9,3,0,0,0,0
4020,75,6,9,4,0,0,0,0
4021,75,6,9,5,0,0,0,0
4022,75,6,9,6,0,0,0,0
4023,75,6,9,7,0,0,0,0
4024,75,6,9,8,0,0,0,0
4025,75,6,9,9,0,0,0,0
4026,75,6,9,10,0,0,0,0
4027,75,6,9,11,572,0,572,0
4028,75,6,9,12,0,0,0,0
4029,75,6,9,13,328,0,328,0
4030,75,6,9,14,0,0,0,0
4031,75,6,9,15,0,0,0,0
4036,76,6,10,0,0,0,0,0
4037,76,6,10,1,0,0,0,0
4038,76,6,10,2,0,0,0,0
4039,76,6,10,3,0,0,0,0
4040,76,6,10,4,0,0,0,0
4041,76,6,10,5,0,0,0,0
4042,76,6,10,6,0,0,0,0
4043,76,6,10,7,0,0,0,0
4044,76,6,10,8,0,0,0,0
4045,76,6,10,9,0,0,0,0
4046,76,6,10,10,0,0,0,0
4047,76,6,10,11,525,0,525,0
4048,76,6,10,12,0,0,0,0
4049,76,6,10,13,0,0,0,0
4050,76,6,10,14,0,0,0,0
4051,76,6,10,15,0,0,0,0
4058,77,7,0,0,533,0,533,0
4059,77,7,0,1,0,0,0,0
4060,77,7,0,2,0,0,0,0
4061,77,7,0,3,0,0,0,0
4062,77,7,0,4,233,0,233,0
4063,77,7,0,5,0,0,0,0
4064,77,7,0,6,0,0,0,0
4065,77,7,0,7,558,0,558,0
4066,77,7,0,8,0,0,0,0
4067,77,7,0,9,0,0,0,0
4068,77,7,0,10,0,0,0,0
4069,77,7,0,11,0,0,0,0
4070,77,7,0,12,0,0,0,0
4071,77,7,0,13,0,0,0,0
4072,77,7,0,14,0,0,0,0
4073,77,7,0,15,0,0,0,0
4078,78,7,1,0,1568,0,1568,0
4079,78,7,1,1,0,0,0,0
4080,78,7,1,2,0,0,0,0
4081,78,7,1,3,0,0,0,0
4082,78,7,1,4,617,0,617,0
4083,78,7,1,5,0,0,0,0
4084,78,7,1,6,0,0,0,0
4085,78,7,1,7,1876,0,1876,0
4086,78,7,1,8,0,0,0,0
4087,78,7,1,9,401,0,401,0
4088,78,7,1,10,513,0,513,0
4089,78,7,1,11,0,0,0,0
4090,78,7,1,12,0,0,0,0
4091,78,7,1,13,0,0,0,0
4092,78,7,1,14,0,0,0,0
4093,78,7,1,15,0,0,0,0
4098,79,7,2,0,1120,0,1120,0
4099,79,7,2,1,0,0,0,0
4100,79,7,2,2,161,0,161,0
4101,79,7,2,3,386,0,386,0
4102,79,7,2,4,0,0,0,0
4103,79,7,2,5,155,0,155,0
4104,79,7,2,6,0,0,0,0
4105,79,7,2,7,0,0,0,0
4106,79,7,2,8,0,0,0,0
4107,79,7,2,9,519,0,519,0
4108,79,7,2,10,0,0,0,0
4109,79,7,2,11,0,0,0,0
4110,79,7,2,12,0,0,0,0
4111,79,7,2,13,0,0,0,0
4112,79,7,2,14,0,0,0,0
4113,79,7,2,15,0,0,0,0
4118,80,7,3,0,0,0,0,0
4119,80,7,3,1,0,0,0,0
4120,80,7,3,2,573,0,573,0
4121,80,7,3,3,0,0,0,0
4122,80,7,3,4,0,0,0,0
4123,80,7,3,5,1639,0,1639,0
4124,80,7,3,6,0,0,0,0
4125,80,7,3,7,0,0,0,0
4126,80,7,3,8,0,0,0,0
4127,80,7,3,9,0,0,0,0
4128,80,7,3,10,573,0,573,0
4129,80,7,3,11,0,0,0,0
4130,80,7,3,12,0,0,0,0
4131,80,7,3,13,0,0,0,0
4132,80,7,3,14,0,0,0,0
4133,80,7,3,15,0,0,0,0
4138,81,7,4,0,0,0,0,0
4139,81,7,4,1,0,0,0,0
4140,81,7,4,2,1071,0,1071,0
4141,81,7,4,3,0,0,0,0
4142,81,7,4,4,0,0,0,0
4143,81,7,4,5,0,0,0,0
4144,81,7,4,6,0,0,0,0
4145,81,7,4,7,1558,0,1558,0
4146,81,7,4,8,0,0,0,0
4147,81,7,4,9,0,0,0,0
4148,81,7,4,10,2348,0,2348,0
4149,81,7,4,11,0,0,0,0
4150,81,7,4,12,0,0,0,0
4151,81,7,4,13,0,0,0,0
4152,81,7,4,14,0,0,0,0
4153,81,7,4,15,0,0,0,0
4158,82,7,5,0,341,0,341,0
4159,82,7,5,1,0,0,0,0
4160,82,7,5,2,495,0,495,0
4161,82,7,5,3,640,0,640,0
4162,82,7,5,4,0,0,0,0
4163,82,7,5,5,0,0,0,0
4164,82,7,5,6,0,0,0,0
4165,82,7,5,7,0,0,0,0
4166,82,7,5,8,0,0,0,0
4167,82,7,5,9,1211,0,1211,0
4168,82,7,5,10,0,0,0,0
4169,82,7,5,11,0,0,0,0
4170,82,7,5,12,0,0,0,0
4171,82,7,5,13,0,0,0,0
4172,82,7,5,14,0,0,0,0
4173,82,7,5,15,0,0,0,0
4178,83,7,6,0,0,0,0,0
4179,83,7,6,1,0,0,0,0
4180,83,7,6,2,1899,0,1899,0
4181,83,7,6,3,222,0,222,0
4182,83,7,6,4,87,0,87,0
4183,83,7,6,5,0,0,0,0
4184,83,7,6,6,0,0,0,0
4185,83,7,6,7,0,0,0,0
4186,83,7,6,8,0,0,0,0
4187,83,7,6,9,2556,0,2556,0
4188,83,7,6,10,0,0,0,0
4189,83,7,6,11,0,0,0,0
4190,83,7,6,12,0,0,0,0
4191,83,7,6,13,0,0,0,0
4192,83,7,6,14,0,0,0,0
4193,83,7,6,15,582,0,582,0
4198,84,7,7,0,0,0,0,0
4199,84,7,7,1,0,0,0,0
4200,84,7,7,2,2058,0,2058,0
4201,84,7,7,3,211,0,211,0
4202,84,7,7,4,0,0,0,0
4203,84,7,7,5,1046,0,1046,0
4204,84,7,7,6,0,0,0,0
4205,84,7,7,7,0,0,0,0
4206,84,7,7,8,0,0,0,0
4207,84,7,7,9,1888,0,1888,0
4208,84,7,7,10,0,0,0,0
4209,84,7,7,11,0,0,0,0
4210,84,7,7,12,0,0,0,0
4211,84,7,7,13,0,0,0,0
4212,84,7,7,14,0,0,0,0
4213,84,7,7,15,1160,0,1160,0
4218,85,7,8,0,0,0,0,0
4219,85,7,8,1,0,0,0,0
4220,85,7,8,2,0,0,0,0
4221,85,7,8,3,563,0,563,0
4222,85,7,8,4,0,0,0,0
4223,85,7,8,5,1480,0,1480,0
4224,85,7,8,6,0,0,0,0
4225,85,7,8,7,0,0,0,0
4226,85,7,8,8,915,0,915,0
4227,85,7,8,9,150,0,150,0
4228,85,7,8,10,0,0,0,0
4229,85,7,8,11,0,0,0,0
4230,85,7,8,12,0,0,0,0
4231,85,7,8,13,220,0,220,0
4232,85,7,8,14,0,0,0,0
4233,85,7,8,15,1628,0,1628,0
4238,86,7,9,0,0,0,0,0
4239,86,7,9,1,0,0,0,0
4240,86,7,9,2,0,0,0,0
4241,86,7,9,3,0,0,0,0
4242,86,7,9,4,0,0,0,0
4243,86,7,9,5,0,0,0,0
4244,86,7,9,6,0,0,0,0
4245,86,7,9,7,0,0,0,0
4246,86,7,9,8,280,0,280,0
4247,86,7,9,9,0,0,0,0
4248,86,7,9,10,0,0,0,0
4249,86,7,9,11,0,0,0,0
4250,86,7,9,12,0,0,0,0
4251,86,7,9,13,130,0,130,0
4252,86,7,9,14,0,0,0,0
4253,86,7,9,15,800,0,800,0
4258,87,7,10,0,0,0,0,0
4259,87,7,10,1,0,0,0,0
4260,87,7,10,2,0,0,0,0
4261,87,7,10,3,0,0,0,0
4262,87,7,10,4,0,0,0,0
4263,87,7,10,5,0,0,0,0
4264,87,7,10,6,0,0,0,0
4265,87,7,10,7,917,0,917,0
4266,87,7,10,8,0,0,0,0
4267,87,7,10,9,0,0,0,0
4268,87,7,10,10,0,0,0,0
4269,87,7,10,11,0,0,0,0
4270,87,7,10,12,0,0,0,0
4271,87,7,10,13,0,0,0,0
4272,87,7,10,14,0,0,0,0
4273,87,7,10,15,0,0,0,0
4280,88,8,0,0,731,0,731,0
4281,88,8,0,1,0,0,0,0
4282,88,8,0,2,0,0,0,0
4283,88,8,0,3,0,0,0,0
4284,88,8,0,4,236,0,236,0
4285,88,8,0,5,0,0,0,0
4286,88,8,0,6,0,0,0,0
4287,88,8,0,7,781,0,781,0
4288,88,8,0,8,0,0,0,0
4289,88,8,0,9,0,0,0,0
4290,88,8,0,10,48,0,48,0
4291,88,8,0,11,19,0,19,0
4292,88,8,0,12,348,0,348,0
4293,88,8,0,13,0,0,0,0
4294,88,8,0,14,0,0,0,0
4295,88,8,0,15,0,0,0,0
4300,89,8,1,0,2299,0,2299,0
4301,89,8,1,1,0,0,0,0
4302,89,8,1,2,0,0,0,0
4303,89,8,1,3,0,0,0,0
4304,89,8,1,4,417,0,417,0
4305,89,8,1,5,0,0,0,0
4306,89,8,1,6,0,0,0,0
4307,89,8,1,7,1456,0,1456,0
4308,89,8,1,8,0,0,0,0
4309,89,8,1,9,471,0,471,0
4310,89,8,1,10,418,0,418,0
4311,89,8,1,11,0,0,0,0
4312,89,8,1,12,760,0,760,0
4313,89,8,1,13,0,0,0,0
4314,89,8,1,14,0,0,0,0
4315,89,8,1,15,0,0,0,0
4320,90,8,2,0,1428,0,1428,0
4321,90,8,2,1,0,0,0,0
4322,90,8,2,2,289,0,289,0
4323,90,8,2,3,297,0,297,0
4324,90,8,2,4,0,0,0,0
4325,90,8,2,5,880,0,880,0
4326,90,8,2,6,0,0,0,0
4327,90,8,2,7,0,0,0,0
4328,90,8,2,8,644,0,644,0
4329,90,8,2,9,754,0,754,0
4330,90,8,2,10,0,0,0,0
4331,90,8,2,11,0,0,0,0
4332,90,8,2,12,0,0,0,0
4333,90,8,2,13,0,0,0,0
4334,90,8,2,14,0,0,0,0
4335,90,8,2,15,0,0,0,0
4340,91,8,3,0,0,0,0,0
4341,91,8,3,1,0,0,0,0
4342,91,8,3,2,1299,0,1299,0
