cycle,pos,y,x,och,code,out_ch_done,python,diff
1318,124,4,20,4,0,0,0,0
1318,124,4,20,5,0,0,0,0
1325,125,4,21,0,0,0,0,0
1325,125,4,21,1,1681,0,1681,0
1325,125,4,21,2,0,0,0,0
1328,125,4,21,3,0,0,0,0
1328,125,4,21,4,0,0,0,0
1328,125,4,21,5,15,0,15,0
1335,126,4,22,0,0,0,0,0
1335,126,4,22,1,1681,0,1681,0
1335,126,4,22,2,0,0,0,0
1338,126,4,22,3,0,0,0,0
1338,126,4,22,4,0,0,0,0
1338,126,4,22,5,15,0,15,0
1345,127,4,23,0,0,0,0,0
1345,127,4,23,1,1681,0,1681,0
1345,127,4,23,2,0,0,0,0
1348,127,4,23,3,0,0,0,0
1348,127,4,23,4,0,0,0,0
1348,127,4,23,5,15,0,15,0
1355,128,4,24,0,0,0,0,0
1355,128,4,24,1,1681,0,1681,0
1355,128,4,24,2,0,0,0,0
1358,128,4,24,3,0,0,0,0
1358,128,4,24,4,0,0,0,0
1358,128,4,24,5,15,0,15,0
1365,129,4,25,0,0,0,0,0
1365,129,4,25,1,1681,0,1681,0
1365,129,4,25,2,0,0,0,0
1368,129,4,25,3,0,0,0,0
1368,129,4,25,4,0,0,0,0
1368,129,4,25,5,15,0,15,0
1377,130,5,0,0,0,0,0,0
1377,130,5,0,1,1681,0,1681,0
1377,130,5,0,2,0,0,0,0
1380,130,5,0,3,0,0,0,0
1380,130,5,0,4,0,0,0,0
1380,130,5,0,5,15,0,15,0
1387,131,5,1,0,0,0,0,0
1387,131,5,1,1,1681,0,1681,0
1387,131,5,1,2,0,0,0,0
1390,131,5,1,3,0,0,0,0
1390,131,5,1,4,0,0,0,0
1390,131,5,1,5,15,0,15,0
1397,132,5,2,0,0,0,0,0
1397,132,5,2,1,1681,0,1681,0
1397,132,5,2,2,0,0,0,0
1400,132,5,2,3,0,0,0,0
1400,132,5,2,4,0,0,0,0
1400,132,5,2,5,15,0,15,0
1407,133,5,3,0,0,0,0,0
1407,133,5,3,1,1681,0,1681,0
1407,133,5,3,2,0,0,0,0
1410,133,5,3,3,0,0,0,0
1410,133,5,3,4,0,0,0,0
1410,133,5,3,5,15,0,15,0
1417,134,5,4,0,0,0,0,0
1417,134,5,4,1,1681,0,1681,0
1417,134,5,4,2,0,0,0,0
1420,134,5,4,3,0,0,0,0
1420,134,5,4,4,0,0,0,0
1420,134,5,4,5,15,0,15,0
1427,135,5,5,0,0,0,0,0
1427,135,5,5,1,1681,0,1681,0
1427,135,5,5,2,0,0,0,0
1430,135,5,5,3,0,0,0,0
1430,135,5,5,4,0,0,0,0
1430,135,5,5,5,15,0,15,0
1437,136,5,6,0,0,0,0,0
1437,136,5,6,1,1681,0,1681,0
1437,136,5,6,2,0,0,0,0
1440,136,5,6,3,0,0,0,0
1440,136,5,6,4,0,0,0,0
1440,136,5,6,5,15,0,15,0
1447,137,5,7,0,0,0,0,0
1447,137,5,7,1,1681,0,1681,0
1447,137,5,7,2,0,0,0,0
1450,137,5,7,3,0,0,0,0
1450,137,5,7,4,0,0,0,0
1450,137,5,7,5,15,0,15,0
1457,138,5,8,0,0,0,0,0
1457,138,5,8,1,1664,0,1664,0
1457,138,5,8,2,0,0,0,0
1460,138,5,8,3,0,0,0,0
1460,138,5,8,4,0,0,0,0
1460,138,5,8,5,20,0,20,0
1467,139,5,9,0,0,0,0,0
1467,139,5,9,1,1523,0,1523,0
1467,139,5,9,2,0,0,0,0
1470,139,5,9,3,0,0,0,0
1470,139,5,9,4,0,0,0,0
1470,139,5,9,5,55,0,55,0
1477,140,5,10,0,0,0,0,0
1477,140,5,10,1,0,0,0,0
1477,140,5,10,2,0,0,0,0
1480,140,5,10,3,0,0,0,0
1480,140,5,10,4,0,0,0,0
1480,140,5,10,5,732,0,732,0
1487,141,5,11,0,1136,0,1136,0
1487,141,5,11,1,0,0,0,0
1487,141,5,11,2,0,0,0,0
1490,141,5,11,3,0,0,0,0
1490,141,5,11,4,0,0,0,0
1490,141,5,11,5,3385,0,3385,0
1497,142,5,12,0,250,0,250,0
1497,142,5,12,1,0,0,0,0
1497,142,5,12,2,777,0,777,0
1500,142,5,12,3,0,0,0,0
1500,142,5,12,4,973,0,973,0
1500,142,5,12,5,4903,0,4903,0
1507,143,5,13,0,16,0,16,0
1507,143,5,13,1,0,0,0,0
1507,143,5,13,2,3919,0,3919,0
1510,143,5,13,3,0,0,0,0
1510,143,5,13,4,380,0,380,0
1510,143,5,13,5,5358,0,5358,0
1517,144,5,14,0,1353,0,1353,0
1517,144,5,14,1,0,0,0,0
1517,144,5,14,2,5920,0,5920,0
1520,144,5,14,3,0,0,0,0
1520,144,5,14,4,1102,0,1102,0
1520,144,5,14,5,3169,0,3169,0
1527,145,5,15,0,2832,0,2832,0
1527,145,5,15,1,0,0,0,0
1527,145,5,15,2,7108,0,7108,0
1530,145,5,15,3,0,0,0,0
1530,145,5,15,4,951,0,951,0
1530,145,5,15,5,691,0,691,0
1537,146,5,16,0,2678,0,2678,0
1537,146,5,16,1,1250,0,1250,0
1537,146,5,16,2,7047,0,7047,0
1540,146,5,16,3,0,0,0,0
1540,146,5,16,4,1496,0,1496,0
1540,146,5,16,5,0,0,0,0
1547,147,5,17,0,1622,0,1622,0
1547,147,5,17,1,2257,0,2257,0
1547,147,5,17,2,5207,0,5207,0
1550,147,5,17,3,2286,0,2286,0
1550,147,5,17,4,494,0,494,0
1550,147,5,17,5,0,0,0,0
1557,148,5,18,0,1416,0,1416,0
1557,148,5,18,1,2003,0,2003,0
1557,148,5,18,2,2686,0,2686,0
1560,148,5,18,3,2533,0,2533,0
1560,148,5,18,4,309,0,309,0
1560,148,5,18,5,0,0,0,0
1567,149,5,19,0,0,0,0,0
1567,149,5,19,1,1826,0,1826,0
1567,149,5,19,2,680,0,680,0
1570,149,5,19,3,704,0,704,0
1570,149,5,19,4,158,0,158,0
1570,149,5,19,5,0,0,0,0
1577,150,5,20,0,0,0,0,0
1577,150,5,20,1,1652,0,1652,0
1577,150,5,20,2,123,0,123,0
1580,150,5,20,3,36,0,36,0
1580,150,5,20,4,16,0,16,0
1580,150,5,20,5,0,0,0,0
1587,151,5,21,0,0,0,0,0
1587,151,5,21,1,1681,0,1681,0
1587,151,5,21,2,0,0,0,0
1590,151,5,21,3,0,0,0,0
1590,151,5,21,4,0,0,0,0
1590,151,5,21,5,15,0,15,0
1597,152,5,22,0,0,0,0,0
1597,152,5,22,1,1681,0,1681,0
1597,152,5,22,2,0,0,0,0
1600,152,5,22,3,0,0,0,0
1600,152,5,22,4,0,0,0,0
1600,152,5,22,5,15,0,15,0
1607,153,5,23,0,0,0,0,0
1607,153,5,23,1,1681,0,1681,0
1607,153,5,23,2,0,0,0,0
1610,153,5,23,3,0,0,0,0
1610,153,5,23,4,0,0,0,0
1610,153,5,23,5,15,0,15,0
1617,154,5,24,0,0,0,0,0
1617,154,5,24,1,1681,0,1681,0
1617,154,5,24,2,0,0,0,0
1620,154,5,24,3,0,0,0,0
1620,154,5,24,4,0,0,0,0
1620,154,5,24,5,15,0,15,0
1627,155,5,25,0,0,0,0,0
1627,155,5,25,1,1681,0,1681,0
1627,155,5,25,2,0,0,0,0
1630,155,5,25,3,0,0,0,0
1630,155,5,25,4,0,0,0,0
1630,155,5,25,5,15,0,15,0
1639,156,6,0,0,0,0,0,0
1639,156,6,0,1,1681,0,1681,0
1639,156,6,0,2,0,0,0,0
1642,156,6,0,3,0,0,0,0
1642,156,6,0,4,0,0,0,0
1642,156,6,0,5,15,0,15,0
1649,157,6,1,0,0,0,0,0
1649,157,6,1,1,1681,0,1681,0
1649,157,6,1,2,0,0,0,0
1652,157,6,1,3,0,0,0,0
1652,157,6,1,4,0,0,0,0
1652,157,6,1,5,15,0,15,0
1659,158,6,2,0,0,0,0,0
1659,158,6,2,1,1681,0,1681,0
1659,158,6,2,2,0,0,0,0
1662,158,6,2,3,0,0,0,0
1662,158,6,2,4,0,0,0,0
1662,158,6,2,5,15,0,15,0
1669,159,6,3,0,0,0,0,0
1669,159,6,3,1,1681,0,1681,0
1669,159,6,3,2,0,0,0,0
1672,159,6,3,3,0,0,0,0
1672,159,6,3,4,0,0,0,0
1672,159,6,3,5,15,0,15,0
1679,160,6,4,0,0,0,0,0
1679,160,6,4,1,1681,0,1681,0
1679,160,6,4,2,0,0,0,0
1682,160,6,4,3,0,0,0,0
1682,160,6,4,4,0,0,0,0
1682,160,6,4,5,15,0,15,0
1689,161,6,5,0,0,0,0,0
1689,161,6,5,1,1681,0,1681,0
1689,161,6,5,2,0,0,0,0
1692,161,6,5,3,0,0,0,0
1692,161,6,5,4,0,0,0,0
1692,161,6,5,5,15,0,15,0
1699,162,6,6,0,0,0,0,0
1699,162,6,6,1,1681,0,1681,0
1699,162,6,6,2,0,0,0,0
1702,162,6,6,3,0,0,0,0
1702,162,6,6,4,0,0,0,0
1702,162,6,6,5,15,0,15,0
1709,163,6,7,0,0,0,0,0
1709,163,6,7,1,1681,0,1681,0
1709,163,6,7,2,0,0,0,0
1712,163,6,7,3,0,0,0,0
1712,163,6,7,4,0,0,0,0
1712,163,6,7,5,15,0,15,0
1719,164,6,8,0,0,0,0,0
1719,164,6,8,1,1299,0,1299,0
1719,164,6,8,2,0,0,0,0
1722,164,6,8,3,0,0,0,0
1722,164,6,8,4,0,0,0,0
1722,164,6,8,5,123,0,123,0
1729,165,6,9,0,0,0,0,0
1729,165,6,9,1,0,0,0,0
1729,165,6,9,2,0,0,0,0
1732,165,6,9,3,243,0,243,0
1732,165,6,9,4,0,0,0,0
1732,165,6,9,5,524,0,524,0
1739,166,6,10,0,255,0,255,0
1739,166,6,10,1,0,0,0,0
1739,166,6,10,2,0,0,0,0
1742,166,6,10,3,0,0,0,0
1742,166,6,10,4,0,0,0,0
1742,166,6,10,5,2447,0,2447,0
1749,167,6,11,0,1133,0,1133,0
1749,167,6,11,1,0,0,0,0
1749,167,6,11,2,219,0,219,0
1752,167,6,11,3,0,0,0,0
1752,167,6,11,4,1420,0,1420,0
1752,167,6,11,5,5440,0,5440,0
1759,168,6,12,0,0,0,0,0
1759,168,6,12,1,0,0,0,0
1759,168,6,12,2,2607,0,2607,0
1762,168,6,12,3,0,0,0,0
1762,168,6,12,4,1476,0,1476,0
1762,168,6,12,5,5217,0,5217,0
1769,169,6,13,0,263,0,263,0
1769,169,6,13,1,0,0,0,0
1769,169,6,13,2,5517,0,5517,0
1772,169,6,13,3,3,0,3,0
1772,169,6,13,4,1468,0,1468,0
1772,169,6,13,5,3595,0,3595,0
1779,170,6,14,0,456,0,456,0
1779,170,6,14,1,0,0,0,0
1779,170,6,14,2,7206,0,7206,0
1782,170,6,14,3,0,0,0,0
1782,170,6,14,4,1474,0,1474,0
1782,170,6,14,5,1003,0,1003,0
1789,171,6,15,0,1824,0,1824,0
1789,171,6,15,1,1728,0,1728,0
1789,171,6,15,2,7578,0,7578,0
1792,171,6,15,3,0,0,0,0
1792,171,6,15,4,0,0,0,0
1792,171,6,15,5,0,0,0,0
1799,172,6,16,0,3101,0,3101,0
1799,172,6,16,1,4660,0,4660,0
1799,172,6,16,2,5976,0,5976,0
1802,172,6,16,3,0,0,0,0
1802,172,6,16,4,0,0,0,0
1802,172,6,16,5,0,0,0,0
1809,173,6,17,0,3388,0,3388,0
1809,173,6,17,1,3698,0,3698,0
1809,173,6,17,2,3737,0,3737,0
1812,173,6,17,3,420,0,420,0
1812,173,6,17,4,0,0,0,0
1812,173,6,17,5,0,0,0,0
1819,174,6,18,0,1862,0,1862,0
1819,174,6,18,1,2720,0,2720,0
1819,174,6,18,2,1295,0,1295,0
1822,174,6,18,3,142,0,142,0
1822,174,6,18,4,0,0,0,0
1822,174,6,18,5,0,0,0,0
1829,175,6,19,0,0,0,0,0
1829,175,6,19,1,1987,0,1987,0
1829,175,6,19,2,236,0,236,0
1832,175,6,19,3,0,0,0,0
1832,175,6,19,4,0,0,0,0
1832,175,6,19,5,0,0,0,0
1839,176,6,20,0,0,0,0,0
1839,176,6,20,1,1735,0,1735,0
1839,176,6,20,2,0,0,0,0
1842,176,6,20,3,0,0,0,0
1842,176,6,20,4,0,0,0,0
1842,176,6,20,5,0,0,0,0
1849,177,6,21,0,0,0,0,0
1849,177,6,21,1,1681,0,1681,0
1849,177,6,21,2,0,0,0,0
1852,177,6,21,3,0,0,0,0
1852,177,6,21,4,0,0,0,0
1852,177,6,21,5,15,0,15,0
1859,178,6,22,0,0,0,0,0
1859,178,6,22,1,1681,0,1681,0
1859,178,6,22,2,0,0,0,0
1862,178,6,22,3,0,0,0,0
1862,178,6,22,4,0,0,0,0
1862,178,6,22,5,15,0,15,0
1869,179,6,23,0,0,0,0,0
1869,179,6,23,1,1681,0,1681,0
1869,179,6,23,2,0,0,0,0
1872,179,6,23,3,0,0,0,0
1872,179,6,23,4,0,0,0,0
1872,179,6,23,5,15,0,15,0
1879,180,6,24,0,0,0,0,0
1879,180,6,24,1,1681,0,1681,0
1879,180,6,24,2,0,0,0,0
1882,180,6,24,3,0,0,0,0
1882,180,6,24,4,0,0,0,0
1882,180,6,24,5,15,0,15,0
1889,181,6,25,0,0,0,0,0
1889,181,6,25,1,1681,0,1681,0
1889,181,6,25,2,0,0,0,0
1892,181,6,25,3,0,0,0,0
1892,181,6,25,4,0,0,0,0
1892,181,6,25,5,15,0,15,0
1901,182,7,0,0,0,0,0,0
1901,182,7,0,1,1681,0,1681,0
1901,182,7,0,2,0,0,0,0
1904,182,7,0,3,0,0,0,0
1904,182,7,0,4,0,0,0,0
1904,182,7,0,5,15,0,15,0
1911,183,7,1,0,0,0,0,0
1911,183,7,1,1,1681,0,1681,0
1911,183,7,1,2,0,0,0,0
1914,183,7,1,3,0,0,0,0
1914,183,7,1,4,0,0,0,0
1914,183,7,1,5,15,0,15,0
1921,184,7,2,0,0,0,0,0
1921,184,7,2,1,1681,0,1681,0
1921,184,7,2,2,0,0,0,0
1924,184,7,2,3,0,0,0,0
1924,184,7,2,4,0,0,0,0
1924,184,7,2,5,15,0,15,0
1931,185,7,3,0,0,0,0,0
1931,185,7,3,1,1681,0,1681,0
1931,185,7,3,2,0,0,0,0
1934,185,7,3,3,0,0,0,0
1934,185,7,3,4,0,0,0,0
1934,185,7,3,5,15,0,15,0
1941,186,7,4,0,0,0,0,0
1941,186,7,4,1,1681,0,1681,0
1941,186,7,4,2,0,0,0,0
1944,186,7,4,3,0,0,0,0
1944,186,7,4,4,0,0,0,0
1944,186,7,4,5,15,0,15,0
1951,187,7,5,0,0,0,0,0
1951,187,7,5,1,1681,0,1681,0
1951,187,7,5,2,0,0,0,0
1954,187,7,5,3,0,0,0,0
1954,187,7,5,4,0,0,0,0
1954,187,7,5,5,15,0,15,0
1961,188,7,6,0,0,0,0,0
1961,188,7,6,1,1681,0,1681,0
1961,188,7,6,2,0,0,0,0
1964,188,7,6,3,0,0,0,0
1964,188,7,6,4,0,0,0,0
1964,188,7,6,5,15,0,15,0
1971,189,7,7,0,0,0,0,0
1971,189,7,7,1,1664,0,1664,0
1971,189,7,7,2,0,0,0,0
1974,189,7,7,3,0,0,0,0
1974,189,7,7,4,0,0,0,0
1974,189,7,7,5,20,0,20,0
1981,190,7,8,0,0,0,0,0
1981,190,7,8,1,847,0,847,0
1981,190,7,8,2,0,0,0,0
1984,190,7,8,3,0,0,0,0
1984,190,7,8,4,0,0,0,0
1984,190,7,8,5,460,0,460,0
1991,191,7,9,0,208,0,208,0
1991,191,7,9,1,0,0,0,0
1991,191,7,9,2,0,0,0,0
1994,191,7,9,3,0,0,0,0
1994,191,7,9,4,168,0,168,0
1994,191,7,9,5,1549,0,1549,0
2001,192,7,10,0,1745,0,1745,0
2001,192,7,10,1,0,0,0,0
2001,192,7,10,2,0,0,0,0
2004,192,7,10,3,0,0,0,0
2004,192,7,10,4,971,0,971,0
2004,192,7,10,5,4560,0,4560,0
2011,193,7,11,0,556,0,556,0
2011,193,7,11,1,0,0,0,0
2011,193,7,11,2,2355,0,2355,0
2014,193,7,11,3,0,0,0,0
2014,193,7,11,4,2152,0,2152,0
2014,193,7,11,5,6105,0,6105,0
2021,194,7,12,0,457,0,457,0
2021,194,7,12,1,0,0,0,0
2021,194,7,12,2,5541,0,5541,0
2024,194,7,12,3,0,0,0,0
2024,194,7,12,4,1196,0,1196,0
2024,194,7,12,5,4108,0,4108,0
2031,195,7,13,0,1868,0,1868,0
2031,195,7,13,1,0,0,0,0
2031,195,7,13,2,6834,0,6834,0
2034,195,7,13,3,106,0,106,0
2034,195,7,13,4,978,0,978,0
2034,195,7,13,5,1001,0,1001,0
2041,196,7,14,0,0,0,0,0
2041,196,7,14,1,0,0,0,0
2041,196,7,14,2,6906,0,6906,0
2044,196,7,14,3,1845,0,1845,0
2044,196,7,14,4,99,0,99,0
2044,196,7,14,5,0,0,0,0
2051,197,7,15,0,876,0,876,0
2051,197,7,15,1,1489,0,1489,0
2051,197,7,15,2,5714,0,5714,0
2054,197,7,15,3,1739,0,1739,0
2054,197,7,15,4,0,0,0,0
2054,197,7,15,5,0,0,0,0
2061,198,7,16,0,2077,0,2077,0
2061,198,7,16,1,2890,0,2890,0
2061,198,7,16,2,2672,0,2672,0
2064,198,7,16,3,199,0,199,0
2064,198,7,16,4,0,0,0,0
2064,198,7,16,5,0,0,0,0
2071,199,7,17,0,962,0,962,0
2071,199,7,17,1,2234,0,2234,0
2071,199,7,17,2,845,0,845,0
2074,199,7,17,3,250,0,250,0
2074,199,7,17,4,0,0,0,0
2074,199,7,17,5,0,0,0,0
2081,200,7,18,0,0,0,0,0
2081,200,7,18,1,1828,0,1828,0
2081,200,7,18,2,65,0,65,0
2084,200,7,18,3,0,0,0,0
2084,200,7,18,4,0,0,0,0
2084,200,7,18,5,0,0,0,0
2091,201,7,19,0,0,0,0,0
2091,201,7,19,1,1689,0,1689,0
2091,201,7,19,2,0,0,0,0
2094,201,7,19,3,0,0,0,0
2094,201,7,19,4,0,0,0,0
2094,201,7,19,5,0,0,0,0
2101,202,7,20,0,0,0,0,0
2101,202,7,20,1,1681,0,1681,0
2101,202,7,20,2,0,0,0,0
2104,202,7,20,3,0,0,0,0
2104,202,7,20,4,0,0,0,0
2104,202,7,20,5,15,0,15,0
2111,203,7,21,0,0,0,0,0
2111,203,7,21,1,1681,0,1681,0
2111,203,7,21,2,0,0,0,0
2114,203,7,21,3,0,0,0,0
2114,203,7,21,4,0,0,0,0
2114,203,7,21,5,15,0,15,0
2121,204,7,22,0,0,0,0,0
2121,204,7,22,1,1681,0,1681,0
2121,204,7,22,2,0,0,0,0
2124,204,7,22,3,0,0,0,0
2124,204,7,22,4,0,0,0,0
2124,204,7,22,5,15,0,15,0
2131,205,7,23,0,0,0,0,0
2131,205,7,23,1,1681,0,1681,0
2131,205,7,23,2,0,0,0,0
2134,205,7,23,3,0,0,0,0
2134,205,7,23,4,0,0,0,0
2134,205,7,23,5,15,0,15,0
2141,206,7,24,0,0,0,0,0
2141,206,7,24,1,1681,0,1681,0
2141,206,7,24,2,0,0,0,0
2144,206,7,24,3,0,0,0,0
2144,206,7,24,4,0,0,0,0
2144,206,7,24,5,15,0,15,0
2151,207,7,25,0,0,0,0,0
2151,207,7,25,1,1681,0,1681,0
2151,207,7,25,2,0,0,0,0
2154,207,7,25,3,0,0,0,0
2154,207,7,25,4,0,0,0,0
2154,207,7,25,5,15,0,15,0
2163,208,8,0,0,0,0,0,0
2163,208,8,0,1,1681,0,1681,0
2163,208,8,0,2,0,0,0,0
2166,208,8,0,3,0,0,0,0
2166,208,8,0,4,0,0,0,0
2166,208,8,0,5,15,0,15,0
2173,209,8,1,0,0,0,0,0
2173,209,8,1,1,1681,0,1681,0
2173,209,8,1,2,0,0,0,0
2176,209,8,1,3,0,0,0,0
2176,209,8,1,4,0,0,0,0
2176,209,8,1,5,15,0,15,0
2183,210,8,2,0,0,0,0,0
2183,210,8,2,1,1681,0,1681,0
2183,210,8,2,2,0,0,0,0
2186,210,8,2,3,0,0,0,0
2186,210,8,2,4,0,0,0,0
2186,210,8,2,5,15,0,15,0
2193,211,8,3,0,0,0,0,0
2193,211,8,3,1,1681,0,1681,0
2193,211,8,3,2,0,0,0,0
2196,211,8,3,3,0,0,0,0
2196,211,8,3,4,0,0,0,0
2196,211,8,3,5,15,0,15,0
2203,212,8,4,0,0,0,0,0
2203,212,8,4,1,1681,0,1681,0
2203,212,8,4,2,0,0,0,0
2206,212,8,4,3,0,0,0,0
2206,212,8,4,4,0,0,0,0
2206,212,8,4,5,15,0,15,0
2213,213,8,5,0,0,0,0,0
2213,213,8,5,1,1681,0,1681,0
2213,213,8,5,2,0,0,0,0
2216,213,8,5,3,0,0,0,0
2216,213,8,5,4,0,0,0,0
2216,213,8,5,5,15,0,15,0
2223,214,8,6,0,0,0,0,0
2223,214,8,6,1,1681,0,1681,0
2223,214,8,6,2,0,0,0,0
2226,214,8,6,3,0,0,0,0
2226,214,8,6,4,0,0,0,0
2226,214,8,6,5,15,0,15,0
2233,215,8,7,0,0,0,0,0
2233,215,8,7,1,1108,0,1108,0
2233,215,8,7,2,0,0,0,0
2236,215,8,7,3,0,0,0,0
2236,215,8,7,4,0,0,0,0
2236,215,8,7,5,172,0,172,0
2243,216,8,8,0,0,0,0,0
2243,216,8,8,1,0,0,0,0
2243,216,8,8,2,0,0,0,0
2246,216,8,8,3,0,0,0,0
2246,216,8,8,4,0,0,0,0
2246,216,8,8,5,1610,0,1610,0
2253,217,8,9,0,373,0,373,0
2253,217,8,9,1,0,0,0,0
2253,217,8,9,2,0,0,0,0
2256,217,8,9,3,0,0,0,0
2256,217,8,9,4,220,0,220,0
2256,217,8,9,5,3637,0,3637,0
2263,218,8,10,0,553,0,553,0
2263,218,8,10,1,0,0,0,0
2263,218,8,10,2,2188,0,2188,0
2266,218,8,10,3,0,0,0,0
2266,218,8,10,4,181,0,181,0
2266,218,8,10,5,6035,0,6034,1
2273,219,8,11,0,841,0,841,0
2273,219,8,11,1,0,0,0,0
2273,219,8,11,2,4733,0,4733,0
2276,219,8,11,3,0,0,0,0
2276,219,8,11,4,1087,0,1087,0
2276,219,8,11,5,4516,0,4516,0
2283,220,8,12,0,2064,0,2064,0
2283,220,8,12,1,0,0,0,0
2283,220,8,12,2,6940,0,6940,0
2286,220,8,12,3,0,0,0,0
2286,220,8,12,4,1112,0,1112,0
2286,220,8,12,5,1175,0,1175,0
2293,221,8,13,0,2084,0,2084,0
2293,221,8,13,1,1061,0,1061,0
2293,221,8,13,2,7205,0,7205,0
2296,221,8,13,3,0,0,0,0
2296,221,8,13,4,1105,0,1105,0
2296,221,8,13,5,0,0,0,0
2303,222,8,14,0,1429,0,1429,0
2303,222,8,14,1,2641,0,2641,0
2303,222,8,14,2,5313,0,5313,0
2306,222,8,14,3,2045,0,2045,0
2306,222,8,14,4,0,0,0,0
2306,222,8,14,5,0,0,0,0
2313,223,8,15,0,1892,0,1892,0
2313,223,8,15,1,2328,0,2328,0
2313,223,8,15,2,2835,0,2835,0
2316,223,8,15,3,2079,0,2079,0
2316,223,8,15,4,0,0,0,0
2316,223,8,15,5,0,0,0,0
2323,224,8,16,0,20,0,20,0
2323,224,8,16,1,2023,0,2023,0
2323,224,8,16,2,641,0,641,0
2326,224,8,16,3,341,0,341,0
2326,224,8,16,4,0,0,0,0
2326,224,8,16,5,0,0,0,0
2333,225,8,17,0,0,0,0,0
2333,225,8,17,1,1725,0,1725,0
2333,225,8,17,2,81,0,81,0
2336,225,8,17,3,0,0,0,0
2336,225,8,17,4,0,0,0,0
2336,225,8,17,5,0,0,0,0
2343,226,8,18,0,0,0,0,0
2343,226,8,18,1,1681,0,1681,0
2343,226,8,18,2,0,0,0,0
2346,226,8,18,3,0,0,0,0
2346,226,8,18,4,0,0,0,0
2346,226,8,18,5,15,0,15,0
2353,227,8,19,0,0,0,0,0
2353,227,8,19,1,1681,0,1681,0
2353,227,8,19,2,0,0,0,0
2356,227,8,19,3,0,0,0,0
2356,227,8,19,4,0,0,0,0
2356,227,8,19,5,15,0,15,0
2363,228,8,20,0,0,0,0,0
2363,228,8,20,1,1681,0,1681,0
2363,228,8,20,2,0,0,0,0
2366,228,8,20,3,0,0,0,0
2366,228,8,20,4,0,0,0,0
2366,228,8,20,5,15,0,15,0
2373,229,8,21,0,0,0,0,0
2373,229,8,21,1,1681,0,1681,0
2373,229,8,21,2,0,0,0,0
2376,229,8,21,3,0,0,0,0
2376,229,8,21,4,0,0,0,0
2376,229,8,21,5,15,0,15,0
2383,230,8,22,0,0,0,0,0
2383,230,8,22,1,1681,0,1681,0
2383,230,8,22,2,0,0,0,0
2386,230,8,22,3,0,0,0,0
2386,230,8,22,4,0,0,0,0
2386,230,8,22,5,15,0,15,0
2393,231,8,23,0,0,0,0,0
2393,231,8,23,1,1681,0,1681,0
2393,231,8,23,2,0,0,0,0
2396,231,8,23,3,0,0,0,0
2396,231,8,23,4,0,0,0,0
2396,231,8,23,5,15,0,15,0
2403,232,8,24,0,0,0,0,0
2403,232,8,24,1,1681,0,1681,0
2403,232,8,24,2,0,0,0,0
2406,232,8,24,3,0,0,0,0
2406,232,8,24,4,0,0,0,0
2406,232,8,24,5,15,0,15,0
2413,233,8,25,0,0,0,0,0
2413,233,8,25,1,1681,0,1681,0
2413,233,8,25,2,0,0,0,0
2416,233,8,25,3,0,0,0,0
2416,233,8,25,4,0,0,0,0
2416,233,8,25,5,15,0,15,0
2425,234,9,0,0,0,0,0,0
2425,234,9,0,1,1681,0,1681,0
2425,234,9,0,2,0,0,0,0
2428,234,9,0,3,0,0,0,0
2428,234,9,0,4,0,0,0,0
2428,234,9,0,5,15,0,15,0
2435,235,9,1,0,0,0,0,0
2435,235,9,1,1,1681,0,1681,0
2435,235,9,1,2,0,0,0,0
2438,235,9,1,3,0,0,0,0
2438,235,9,1,4,0,0,0,0
2438,235,9,1,5,15,0,15,0
2445,236,9,2,0,0,0,0,0
2445,236,9,2,1,1681,0,1681,0
2445,236,9,2,2,0,0,0,0
2448,236,9,2,3,0,0,0,0
2448,236,9,2,4,0,0,0,0
2448,236,9,2,5,15,0,15,0
2455,237,9,3,0,0,0,0,0
2455,237,9,3,1,1681,0,1681,0
2455,237,9,3,2,0,0,0,0
2458,237,9,3,3,0,0,0,0
2458,237,9,3,4,0,0,0,0
2458,237,9,3,5,15,0,15,0
2465,238,9,4,0,0,0,0,0
2465,238,9,4,1,1681,0,1681,0
2465,238,9,4,2,0,0,0,0
2468,238,9,4,3,0,0,0,0
2468,238,9,4,4,0,0,0,0
2468,238,9,4,5,15,0,15,0
2475,239,9,5,0,0,0,0,0
2475,239,9,5,1,1681,0,1681,0
2475,239,9,5,2,0,0,0,0
2478,239,9,5,3,0,0,0,0
2478,239,9,5,4,0,0,0,0
2478,239,9,5,5,15,0,15,0
2485,240,9,6,0,0,0,0,0
2485,240,9,6,1,1542,0,1542,0
2485,240,9,6,2,0,0,0,0
2488,240,9,6,3,0,0,0,0
2488,240,9,6,4,0,0,0,0
2488,240,9,6,5,51,0,51,0
2495,241,9,7,0,0,0,0,0
2495,241,9,7,1,0,0,0,0
2495,241,9,7,2,0,0,0,0
2498,241,9,7,3,0,0,0,0
2498,241,9,7,4,0,0,0,0
2498,241,9,7,5,947,0,947,0
2505,242,9,8,0,1598,0,1598,0
2505,242,9,8,1,0,0,0,0
2505,242,9,8,2,0,0,0,0
2508,242,9,8,3,0,0,0,0
2508,242,9,8,4,471,0,471,0
2508,242,9,8,5,3654,0,3654,0
2515,243,9,9,0,0,0,0,0
2515,243,9,9,1,0,0,0,0
2515,243,9,9,2,596,0,596,0
2518,243,9,9,3,0,0,0,0
2518,243,9,9,4,1850,0,1850,0
2518,243,9,9,5,5017,0,5017,0
2525,244,9,10,0,0,0,0,0
